Car,Time_ms
koenigsegg_jesko_absolut,49727
dg_isdera_commendatore_112i_beta,54962
adc_corvette_c5_sd,60086
ks_mclaren_f1_gtr,50826
rtm_bmw_nazca_c2_tune01,54896
tmw_jaguar_xjr15_race,53599
ds666_jaguar_xj220s,55270
cky_koenigsegg_jesko,46159
slang_diablo_sv,57183
fx_ferrari_488_gt_evo_street,49598
bmw_z4_gt3,50967
bugatti_veyron_ss,49688
mrdk_koenigsegg_agera_rs,47061
rss_lmp1_protech_p91_evo,37878
